Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.31,0.07007872742850677,0.20994519795017702
0.31,0.11606233531094909,0.08937260544140707
0.31,0.011720202395771028,0.5645823566498004
0.31,0.02573594788147238,0.48081928256195544
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.15236263114502335,0.02041740086325353
0.31,0.07007872742850677,0.20994519795017702
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.11606233531094909,0.08937260544140707
0.31,0.11606233531094909,0.08937260544140707
0.31,0.13173507492846634,0.0607995602903377
0.31,0.11606233531094909,0.08937260544140707
0.31,0.07007872742850677,0.20994519795017702
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.11606233531094909,0.08937260544140707
0.31,0.011720202395771028,0.5645823566498004
0.31,0.10305695210074524,0.11803456247272022
0.31,0.13173507492846634,0.0607995602903377
0.31,0.07007872742850677,0.20994519795017702
0.31,0.10305695210074524,0.11803456247272022
0.31,0.13173507492846634,0.0607995602903377
0.31,0.13173507492846634,0.0607995602903377
0.31,0.007024038539258637,0.6099759129633522
0.31,0.11606233531094909,0.08937260544140707
0.31,0.02573594788147238,0.48081928256195544
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0907386152378797,0.14662377342019756
0.31,0.15236263114502335,0.02041740086325353
0.31,0.02573594788147238,0.48081928256195544
0.31,0.11606233531094909,0.08937260544140707
0.31,0.13173507492846634,0.0607995602903377
0.31,0.02573594788147238,0.48081928256195544
0.31,0.02573594788147238,0.48081928256195544
0.31,0.07007872742850677,0.20994519795017702
0.31,0.13173507492846634,0.0607995602903377
0.31,0.11606233531094909,0.08937260544140707
0.31,0.011720202395771028,0.5645823566498004
0.31,0.011720202395771028,0.5645823566498004
0.31,0.10305695210074524,0.11803456247272022
0.31,0.15236263114502335,0.02041740086325353
0.31,0.007024038539258637,0.6099759129633522
0.31,0.0907386152378797,0.14662377342019756
0.31,0.011720202395771028,0.5645823566498004
0.31,0.011720202395771028,0.5645823566498004
0.31,0.011720202395771028,0.5645823566498004
0.31,0.07007872742850677,0.20994519795017702
0.31,0.0907386152378797,0.14662377342019756
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0907386152378797,0.14662377342019756
0.31,0.0907386152378797,0.14662377342019756
0.31,0.13173507492846634,0.0607995602903377
0.31,0.11606233531094909,0.08937260544140707
0.31,0.02573594788147238,0.48081928256195544
0.31,0.007024038539258637,0.6099759129633522
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0907386152378797,0.14662377342019756
0.31,0.011720202395771028,0.5645823566498004
0.31,0.15236263114502335,0.02041740086325353
0.31,0.13173507492846634,0.0607995602903377
0.31,0.13173507492846634,0.0607995602903377
0.31,0.11606233531094909,0.08937260544140707
0.31,0.13173507492846634,0.0607995602903377
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.10305695210074524,0.11803456247272022
0.31,0.11606233531094909,0.08937260544140707
0.31,0.11606233531094909,0.08937260544140707
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.13173507492846634,0.0607995602903377
0.31,0.15236263114502335,0.02041740086325353
0.31,0.02573594788147238,0.48081928256195544
0.31,0.11606233531094909,0.08937260544140707
0.31,0.0907386152378797,0.14662377342019756
0.31,0.11606233531094909,0.08937260544140707
0.31,0.13173507492846634,0.0607995602903377
0.31,0.02573594788147238,0.48081928256195544
0.31,0.011720202395771028,0.5645823566498004
0.31,0.0013983413892885432,0.7081588774470974
0.31,0.007024038539258637,0.6099759129633522
0.31,0.011720202395771028,0.5645823566498004
0.31,0.11606233531094909,0.08937260544140707
0.31,0.13173507492846634,0.0607995602903377
0.312,0.11606233531094909,0.08937260544140707
0.312,0.011720202395771028,0.5645823566498004
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0907386152378797,0.14662377342019756
0.312,0.011720202395771028,0.5645823566498004
0.312,0.011720202395771028,0.5645823566498004
0.312,0.10305695210074524,0.11803456247272022
0.312,0.02573594788147238,0.48081928256195544
0.312,0.13173507492846634,0.0607995602903377
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.10305695210074524,0.11803456247272022
0.312,0.07007872742850677,0.20994519795017702
0.312,0.011720202395771028,0.5645823566498004
0.312,0.07007872742850677,0.20994519795017702
0.312,0.11606233531094909,0.08937260544140707
0.312,0.011720202395771028,0.5645823566498004
0.312,0.02573594788147238,0.48081928256195544
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.15236263114502335,0.02041740086325353
0.312,0.07007872742850677,0.20994519795017702
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.13173507492846634,0.0607995602903377
0.312,0.11606233531094909,0.08937260544140707
0.312,0.07007872742850677,0.20994519795017702
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.11606233531094909,0.08937260544140707
0.312,0.011720202395771028,0.5645823566498004
0.312,0.10305695210074524,0.11803456247272022
0.312,0.13173507492846634,0.0607995602903377
0.312,0.07007872742850677,0.20994519795017702
0.312,0.10305695210074524,0.11803456247272022
0.312,0.13173507492846634,0.0607995602903377
0.312,0.13173507492846634,0.0607995602903377
0.312,0.007024038539258637,0.6099759129633522
0.312,0.11606233531094909,0.08937260544140707
0.312,0.02573594788147238,0.48081928256195544
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0907386152378797,0.14662377342019756
0.312,0.15236263114502335,0.02041740086325353
0.312,0.02573594788147238,0.48081928256195544
0.312,0.11606233531094909,0.08937260544140707
0.312,0.13173507492846634,0.0607995602903377
0.312,0.02573594788147238,0.48081928256195544
0.312,0.02573594788147238,0.48081928256195544
0.312,0.07007872742850677,0.20994519795017702
0.312,0.13173507492846634,0.0607995602903377
0.312,0.11606233531094909,0.08937260544140707
0.312,0.011720202395771028,0.5645823566498004
0.312,0.011720202395771028,0.5645823566498004
0.312,0.10305695210074524,0.11803456247272022
0.312,0.15236263114502335,0.02041740086325353
0.312,0.007024038539258637,0.6099759129633522
0.312,0.0907386152378797,0.14662377342019756
0.312,0.011720202395771028,0.5645823566498004
0.312,0.011720202395771028,0.5645823566498004
0.312,0.011720202395771028,0.5645823566498004
0.312,0.07007872742850677,0.20994519795017702
0.312,0.0907386152378797,0.14662377342019756
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0907386152378797,0.14662377342019756
0.312,0.0907386152378797,0.14662377342019756
0.312,0.13173507492846634,0.0607995602903377
0.312,0.11606233531094909,0.08937260544140707
0.312,0.02573594788147238,0.48081928256195544
0.312,0.007024038539258637,0.6099759129633522
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0907386152378797,0.14662377342019756
0.312,0.011720202395771028,0.5645823566498004
0.312,0.15236263114502335,0.02041740086325353
0.312,0.13173507492846634,0.0607995602903377
0.312,0.13173507492846634,0.0607995602903377
0.312,0.11606233531094909,0.08937260544140707
0.312,0.13173507492846634,0.0607995602903377
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.10305695210074524,0.11803456247272022
0.312,0.11606233531094909,0.08937260544140707
0.312,0.11606233531094909,0.08937260544140707
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.13173507492846634,0.0607995602903377
0.312,0.15236263114502335,0.02041740086325353
0.312,0.02573594788147238,0.48081928256195544
0.312,0.11606233531094909,0.08937260544140707
0.312,0.0907386152378797,0.14662377342019756
0.312,0.11606233531094909,0.08937260544140707
0.312,0.13173507492846634,0.0607995602903377
0.312,0.02573594788147238,0.48081928256195544
0.312,0.011720202395771028,0.5645823566498004
0.312,0.0013983413892885432,0.7081588774470974
0.312,0.007024038539258637,0.6099759129633522
0.312,0.011720202395771028,0.5645823566498004
0.312,0.11606233531094909,0.08937260544140707
0.312,0.13173507492846634,0.0607995602903377
0.314,0.11606233531094909,0.08937260544140707
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0907386152378797,0.14662377342019756
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.10305695210074524,0.11803456247272022
0.314,0.02573594788147238,0.48081928256195544
0.314,0.13173507492846634,0.0607995602903377
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.10305695210074524,0.11803456247272022
0.314,0.07007872742850677,0.20994519795017702
0.314,0.011720202395771028,0.5645823566498004
0.314,0.07007872742850677,0.20994519795017702
0.314,0.11606233531094909,0.08937260544140707
0.314,0.011720202395771028,0.5645823566498004
0.314,0.02573594788147238,0.48081928256195544
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.15236263114502335,0.02041740086325353
0.314,0.07007872742850677,0.20994519795017702
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.13173507492846634,0.0607995602903377
0.314,0.11606233531094909,0.08937260544140707
0.314,0.07007872742850677,0.20994519795017702
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.11606233531094909,0.08937260544140707
0.314,0.011720202395771028,0.5645823566498004
0.314,0.10305695210074524,0.11803456247272022
0.314,0.13173507492846634,0.0607995602903377
0.314,0.07007872742850677,0.20994519795017702
0.314,0.10305695210074524,0.11803456247272022
0.314,0.13173507492846634,0.0607995602903377
0.314,0.13173507492846634,0.0607995602903377
0.314,0.011720202395771028,0.5645823566498004
0.314,0.11606233531094909,0.08937260544140707
0.314,0.02573594788147238,0.48081928256195544
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0907386152378797,0.14662377342019756
0.314,0.15236263114502335,0.02041740086325353
0.314,0.02573594788147238,0.48081928256195544
0.314,0.11606233531094909,0.08937260544140707
0.314,0.13173507492846634,0.0607995602903377
0.314,0.02573594788147238,0.48081928256195544
0.314,0.02573594788147238,0.48081928256195544
0.314,0.07007872742850677,0.20994519795017702
0.314,0.13173507492846634,0.0607995602903377
0.314,0.11606233531094909,0.08937260544140707
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.10305695210074524,0.11803456247272022
0.314,0.15236263114502335,0.02041740086325353
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0907386152378797,0.14662377342019756
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.07007872742850677,0.20994519795017702
0.314,0.0907386152378797,0.14662377342019756
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0907386152378797,0.14662377342019756
0.314,0.0907386152378797,0.14662377342019756
0.314,0.13173507492846634,0.0607995602903377
0.314,0.11606233531094909,0.08937260544140707
0.314,0.02573594788147238,0.48081928256195544
0.314,0.011720202395771028,0.5645823566498004
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0907386152378797,0.14662377342019756
0.314,0.011720202395771028,0.5645823566498004
0.314,0.15236263114502335,0.02041740086325353
0.314,0.13173507492846634,0.0607995602903377
0.314,0.13173507492846634,0.0607995602903377
0.314,0.11606233531094909,0.08937260544140707
0.314,0.13173507492846634,0.0607995602903377
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.10305695210074524,0.11803456247272022
0.314,0.11606233531094909,0.08937260544140707
0.314,0.11606233531094909,0.08937260544140707
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.13173507492846634,0.0607995602903377
0.314,0.15236263114502335,0.02041740086325353
0.314,0.02573594788147238,0.48081928256195544
0.314,0.11606233531094909,0.08937260544140707
0.314,0.0907386152378797,0.14662377342019756
0.314,0.11606233531094909,0.08937260544140707
0.314,0.13173507492846634,0.0607995602903377
0.314,0.02573594788147238,0.48081928256195544
0.314,0.011720202395771028,0.5645823566498004
0.314,0.0013983413892885432,0.7081588774470974
0.314,0.011720202395771028,0.5645823566498004
0.314,0.011720202395771028,0.5645823566498004
0.314,0.11606233531094909,0.08937260544140707
0.314,0.13173507492846634,0.0607995602903377
0.316,0.11606233531094909,0.08937260544140707
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.0907386152378797,0.14662377342019756
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.10305695210074524,0.11803456247272022
0.316,0.02573594788147238,0.48081928256195544
0.316,0.13173507492846634,0.0607995602903377
0.316,0.011720202395771028,0.5645823566498004
0.316,0.10305695210074524,0.11803456247272022
0.316,0.07007872742850677,0.20994519795017702
0.316,0.011720202395771028,0.5645823566498004
0.316,0.07007872742850677,0.20994519795017702
0.316,0.11606233531094909,0.08937260544140707
0.316,0.011720202395771028,0.5645823566498004
0.316,0.02573594788147238,0.48081928256195544
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.15236263114502335,0.02041740086325353
0.316,0.07007872742850677,0.20994519795017702
0.316,0.011720202395771028,0.5645823566498004
0.316,0.11606233531094909,0.08937260544140707
0.316,0.11606233531094909,0.08937260544140707
0.316,0.13173507492846634,0.0607995602903377
0.316,0.11606233531094909,0.08937260544140707
0.316,0.07007872742850677,0.20994519795017702
0.316,0.011720202395771028,0.5645823566498004
0.316,0.11606233531094909,0.08937260544140707
0.316,0.011720202395771028,0.5645823566498004
0.316,0.10305695210074524,0.11803456247272022
0.316,0.13173507492846634,0.0607995602903377
0.316,0.07007872742850677,0.20994519795017702
0.316,0.10305695210074524,0.11803456247272022
0.316,0.13173507492846634,0.0607995602903377
0.316,0.13173507492846634,0.0607995602903377
0.316,0.011720202395771028,0.5645823566498004
0.316,0.11606233531094909,0.08937260544140707
0.316,0.02573594788147238,0.48081928256195544
0.316,0.011720202395771028,0.5645823566498004
0.316,0.0907386152378797,0.14662377342019756
0.316,0.15236263114502335,0.02041740086325353
0.316,0.02573594788147238,0.48081928256195544
0.316,0.11606233531094909,0.08937260544140707
0.316,0.13173507492846634,0.0607995602903377
0.316,0.02573594788147238,0.48081928256195544
0.316,0.02573594788147238,0.48081928256195544
0.316,0.07007872742850677,0.20994519795017702
0.316,0.13173507492846634,0.0607995602903377
0.316,0.11606233531094909,0.08937260544140707
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.10305695210074524,0.11803456247272022
0.316,0.15236263114502335,0.02041740086325353
0.316,0.011720202395771028,0.5645823566498004
0.316,0.0907386152378797,0.14662377342019756
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.011720202395771028,0.5645823566498004
0.316,0.07007872742850677,0.20994519795017702
0.316,0.0907386152378797,0.14662377342019756
0.316,0.011720202395771028,0.5645823566498004
0.316,0.0907386152378797,0.14662377342019756
0.316,0.0907386152378797,0.14662377342019756
0.316,0.13173507492846634,0.0607995602903377
0.316,0.11606233531094909,0.08937260544140707
0.316,0.02573594788147238,0.48081928256195544
0.316,0.011720202395771028,0.5645823566498004
