Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.376,0.1415072988570782,0.07003023003928288
0.376,0.12323186601787937,0.07682794742883008
0.376,0.13162999725181462,0.11946523545482468
0.376,0.10498876477149646,0.16859309073861523
0.376,0.13785382886887923,0.08221924053088475
0.376,0.08887954865096429,0.230580837064938
0.376,0.15236263114502335,0.02041740086325353
0.376,0.13453175770704343,0.08934027384859115
0.376,0.12530917085630225,0.08007727250683006
0.376,0.14448180539614283,0.053621946685203446
0.376,0.13801548683295883,0.05967603743998448
0.376,0.1156581904007501,0.10875539533455116
0.376,0.14796553452205824,0.07150131751240725
0.376,0.11915000242486946,0.10894938489144668
0.376,0.09412534958534732,0.16868200261885902
0.376,0.1067589194781681,0.17998997720622706
0.376,0.1418710292762573,0.040083092193536916
0.376,0.09746358654359107,0.2084983591716646
0.376,0.13821755928805832,0.04832764836159653
0.376,0.12254481967054107,0.0769006935126659
0.376,0.13203414216201362,0.08714172553710858
0.376,0.1156581904007501,0.10875539533455116
0.376,0.12854233013789423,0.12302979356277988
0.376,0.13555020288074493,0.048238736481352754
0.376,0.1515785900192373,0.020716468096800788
0.376,0.1147286571072924,0.14920221794726718
0.376,0.14721382498908808,0.08267188283030763
0.376,0.12683683861685446,0.07941447485410369
0.376,0.102345657058795,0.13869445028209315
0.376,0.10525550041222781,0.1490324770849836
0.376,0.12368450831730225,0.07765240304563605
0.376,0.13816097900063046,0.061777590973019283
0.376,0.10231332546597909,0.1608739229538143
0.376,0.12834834058099873,0.08960700948932249
0.376,0.12221342084417788,0.10734088814885466
0.376,0.12097673741896894,0.13859745550364538
0.376,0.10013094295090448,0.16874666580449085
0.376,0.16171454436702823,0.0
0.376,0.12534958534732213,0.1268287557186505
0.376,0.1366898915275061,0.0489904460143229
0.376,0.13466108407830713,0.05965987164357652
0.376,0.12385424917958583,0.09400410611228763
0.376,0.11869736012544659,0.1182851323170436
0.376,0.1487091611568244,0.02866195703131315
0.376,0.14258232431820753,0.07098401202735252
0.376,0.11219870996944664,0.1978450993388189
0.376,0.13639082429395885,0.05725116797879048
0.376,0.13173507492846634,0.0607995602903377
0.376,0.12808160494026738,0.06904411645839732
0.376,0.14222667679723242,0.04113386896005432
0.378,0.1110428555262775,0.1297385990720833
0.378,0.12199518259267043,0.15353465138460046
0.378,0.13153300247336686,0.0903748848187006
0.378,0.14604180474951098,0.028573045151069367
0.378,0.12808160494026738,0.06904411645839732
0.378,0.12404823873648135,0.10107664204077015
0.378,0.14448180539614283,0.053621946685203446
0.378,0.16171454436702823,0.0
0.378,0.12368450831730225,0.10696907483147157
0.378,0.12808160494026738,0.06904411645839732
0.378,0.12416948220954105,0.07932556297385991
0.378,0.15402770817504324,0.04027708175043244
0.378,0.10742171713089445,0.16963578460692866
0.378,0.1418710292762573,0.040083092193536916
0.378,0.09217737111818813,0.2205418774955948
0.378,0.10540907547810342,0.1378214972760633
0.378,0.1036389207714318,0.14224284259364037
0.378,0.10988700108310837,0.14252574403077967
0.378,0.13497631710826233,0.09955705717842189
0.378,0.1324867844614365,0.08858048141741703
0.378,0.1187296917182625,0.08946151732165085
0.378,0.1187296917182625,0.08946151732165085
0.378,0.14151538175528217,0.06179375676942724
0.378,0.12655393717971516,0.06970691411112369
0.378,0.10203850692704376,0.1591360998399586
0.378,0.13590585040172004,0.049289513247870155
0.378,0.12870398810197384,0.0906577862558399
0.378,0.14574273751596373,0.11963497631710826
0.378,0.12254481967054107,0.0769006935126659
0.378,0.1398422218270583,0.05075251782279054
0.378,0.12437155466464056,0.07757965696180022
0.378,0.1187296917182625,0.08946151732165085
0.378,0.13821755928805832,0.04832764836159653
0.378,0.11230378764609839,0.1380559013239787
0.378,0.13348906383873002,0.08737612958502401
0.378,0.12797652726361564,0.08016618438707383
0.378,0.1194167380656008,0.08938877123781504
0.378,0.12093632292794905,0.1706623126788341
0.378,0.09728576278310351,0.16162563248678447
0.378,0.12928595677266042,0.08823291679464589
0.378,0.12677217543122263,0.09722918249567565
0.378,0.1418710292762573,0.040083092193536916
0.378,0.11580368256842173,0.11085694886758596
0.378,0.12589922242519277,0.07691685930907387
0.378,0.1223265814190336,0.10650834963384471
0.378,0.12886564606605344,0.06874504922485006
0.378,0.1418710292762573,0.040083092193536916
0.378,0.13857320680903346,0.04937842512811394
0.378,0.1111640989993372,0.10798752000517306
0.378,0.12260948285617292,0.10437446450799398
0.378,0.1415072988570782,0.07003023003928288
0.378,0.12323186601787937,0.07682794742883008
0.378,0.13162999725181462,0.11946523545482468
0.378,0.10498876477149646,0.16859309073861523
0.378,0.13785382886887923,0.08221924053088475
0.378,0.08887954865096429,0.230580837064938
0.378,0.15236263114502335,0.02041740086325353
0.378,0.13453175770704343,0.08934027384859115
0.378,0.12530917085630225,0.08007727250683006
0.378,0.14448180539614283,0.053621946685203446
0.378,0.13801548683295883,0.05967603743998448
0.378,0.1156581904007501,0.10875539533455116
0.378,0.14796553452205824,0.07150131751240725
0.378,0.11915000242486946,0.10894938489144668
0.378,0.09412534958534732,0.16868200261885902
0.378,0.1067589194781681,0.17998997720622706
0.378,0.1418710292762573,0.040083092193536916
0.378,0.09746358654359107,0.2084983591716646
0.378,0.13821755928805832,0.04832764836159653
0.378,0.12254481967054107,0.0769006935126659
0.378,0.13203414216201362,0.08714172553710858
0.378,0.1156581904007501,0.10875539533455116
0.378,0.12854233013789423,0.12302979356277988
0.378,0.13555020288074493,0.048238736481352754
0.378,0.1515785900192373,0.020716468096800788
0.378,0.1147286571072924,0.14920221794726718
0.378,0.14721382498908808,0.08267188283030763
0.378,0.12683683861685446,0.07941447485410369
0.378,0.102345657058795,0.13869445028209315
0.378,0.10525550041222781,0.1490324770849836
0.378,0.12368450831730225,0.07765240304563605
0.378,0.13816097900063046,0.061777590973019283
0.378,0.10231332546597909,0.1608739229538143
0.378,0.12834834058099873,0.08960700948932249
0.378,0.12221342084417788,0.10734088814885466
0.378,0.12097673741896894,0.13859745550364538
0.378,0.10013094295090448,0.16874666580449085
0.378,0.16171454436702823,0.0
0.378,0.12534958534732213,0.1268287557186505
0.378,0.1366898915275061,0.0489904460143229
0.378,0.13466108407830713,0.05965987164357652
0.378,0.12385424917958583,0.09400410611228763
0.378,0.11869736012544659,0.1182851323170436
0.378,0.1487091611568244,0.02866195703131315
0.378,0.14258232431820753,0.07098401202735252
0.378,0.11219870996944664,0.1978450993388189
0.378,0.13639082429395885,0.05725116797879048
0.378,0.13173507492846634,0.0607995602903377
0.378,0.12808160494026738,0.06904411645839732
0.378,0.14222667679723242,0.04113386896005432
0.38,0.1110428555262775,0.1297385990720833
0.38,0.12199518259267043,0.15353465138460046
0.38,0.13153300247336686,0.0903748848187006
0.38,0.14604180474951098,0.028573045151069367
0.38,0.12808160494026738,0.06904411645839732
0.38,0.12404823873648135,0.10107664204077015
0.38,0.14448180539614283,0.053621946685203446
0.38,0.16171454436702823,0.0
0.38,0.12368450831730225,0.10696907483147157
0.38,0.12808160494026738,0.06904411645839732
0.38,0.12416948220954105,0.07932556297385991
0.38,0.15402770817504324,0.04027708175043244
0.38,0.10742171713089445,0.16963578460692866
0.38,0.1418710292762573,0.040083092193536916
0.38,0.09217737111818813,0.2205418774955948
0.38,0.10540907547810342,0.1378214972760633
0.38,0.1036389207714318,0.14224284259364037
0.38,0.10988700108310837,0.14252574403077967
0.38,0.13497631710826233,0.09955705717842189
0.38,0.1324867844614365,0.08858048141741703
0.38,0.1187296917182625,0.08946151732165085
0.38,0.1187296917182625,0.08946151732165085
0.38,0.14151538175528217,0.06179375676942724
0.38,0.12655393717971516,0.06970691411112369
0.38,0.10203850692704376,0.1591360998399586
0.38,0.13590585040172004,0.049289513247870155
0.38,0.12870398810197384,0.0906577862558399
0.38,0.14574273751596373,0.11963497631710826
0.38,0.12254481967054107,0.0769006935126659
0.38,0.1398422218270583,0.05075251782279054
0.38,0.12437155466464056,0.07757965696180022
0.38,0.1187296917182625,0.08946151732165085
0.38,0.13821755928805832,0.04832764836159653
0.38,0.11230378764609839,0.1380559013239787
0.38,0.13348906383873002,0.08737612958502401
0.38,0.12797652726361564,0.08016618438707383
0.38,0.1194167380656008,0.08938877123781504
0.38,0.12093632292794905,0.1706623126788341
0.38,0.09728576278310351,0.16162563248678447
0.38,0.12928595677266042,0.08823291679464589
0.38,0.12677217543122263,0.09722918249567565
0.38,0.1418710292762573,0.040083092193536916
0.38,0.11580368256842173,0.11085694886758596
0.38,0.12589922242519277,0.07691685930907387
0.38,0.1223265814190336,0.10650834963384471
0.38,0.12886564606605344,0.06874504922485006
0.38,0.1418710292762573,0.040083092193536916
0.38,0.13857320680903346,0.04937842512811394
0.38,0.1111640989993372,0.10798752000517306
0.38,0.12260948285617292,0.10437446450799398
0.38,0.1415072988570782,0.07003023003928288
0.38,0.12323186601787937,0.07682794742883008
0.38,0.13162999725181462,0.11946523545482468
0.38,0.10498876477149646,0.16859309073861523
0.38,0.13785382886887923,0.08221924053088475
0.38,0.08887954865096429,0.230580837064938
0.38,0.15236263114502335,0.02041740086325353
0.38,0.13453175770704343,0.08934027384859115
0.38,0.12530917085630225,0.08007727250683006
0.38,0.14448180539614283,0.053621946685203446
0.38,0.13801548683295883,0.05967603743998448
0.38,0.1156581904007501,0.10875539533455116
0.38,0.14796553452205824,0.07150131751240725
0.38,0.11915000242486946,0.10894938489144668
0.38,0.09412534958534732,0.16868200261885902
0.38,0.1067589194781681,0.17998997720622706
0.38,0.1418710292762573,0.040083092193536916
0.38,0.09746358654359107,0.2084983591716646
0.38,0.13821755928805832,0.04832764836159653
0.38,0.12254481967054107,0.0769006935126659
0.38,0.13203414216201362,0.08714172553710858
0.38,0.1156581904007501,0.10875539533455116
0.38,0.12854233013789423,0.12302979356277988
0.38,0.13555020288074493,0.048238736481352754
0.38,0.1515785900192373,0.020716468096800788
0.38,0.1147286571072924,0.14920221794726718
0.38,0.14721382498908808,0.08267188283030763
0.38,0.12683683861685446,0.07941447485410369
0.38,0.102345657058795,0.13869445028209315
0.38,0.10525550041222781,0.1490324770849836
0.38,0.12368450831730225,0.07765240304563605
0.38,0.13816097900063046,0.061777590973019283
0.38,0.10231332546597909,0.1608739229538143
0.38,0.12834834058099873,0.08960700948932249
0.38,0.12221342084417788,0.10734088814885466
0.38,0.12097673741896894,0.13859745550364538
0.38,0.10013094295090448,0.16874666580449085
0.38,0.16171454436702823,0.0
0.38,0.12534958534732213,0.1268287557186505
0.38,0.1366898915275061,0.0489904460143229
0.38,0.13466108407830713,0.05965987164357652
0.38,0.12385424917958583,0.09400410611228763
0.38,0.11869736012544659,0.1182851323170436
0.38,0.1487091611568244,0.02866195703131315
0.38,0.14258232431820753,0.07098401202735252
0.38,0.11219870996944664,0.1978450993388189
0.38,0.13639082429395885,0.05725116797879048
0.38,0.13173507492846634,0.0607995602903377
0.38,0.12808160494026738,0.06904411645839732
0.38,0.14222667679723242,0.04113386896005432
0.382,0.1110428555262775,0.1297385990720833
0.382,0.12987600834155094,0.12033010556265054
0.382,0.13153300247336686,0.0903748848187006
0.382,0.14604180474951098,0.028573045151069367
0.382,0.12808160494026738,0.06904411645839732
0.382,0.12404823873648135,0.10107664204077015
0.382,0.16171454436702823,0.0
0.382,0.16171454436702823,0.0
0.382,0.12368450831730225,0.10696907483147157
0.382,0.12808160494026738,0.06904411645839732
0.382,0.13555020288074493,0.048238736481352754
0.382,0.15402770817504324,0.04027708175043244
0.382,0.10742171713089445,0.16963578460692866
0.382,0.15122294249826218,0.019665691330283386
0.382,0.09217737111818813,0.2205418774955948
0.382,0.10540907547810342,0.1378214972760633
0.382,0.11151974652031232,0.10903829677169045
0.382,0.10988700108310837,0.14252574403077967
0.382,0.14285714285714285,0.06635251135647198
0.382,0.1324867844614365,0.08858048141741703
0.382,0.12808160494026738,0.06904411645839732
0.382,0.12808160494026738,0.06904411645839732
0.382,0.1493962075041627,0.028589210947477326
0.382,0.12655393717971516,0.06970691411112369
0.382,0.10203850692704376,0.1591360998399586
0.382,0.13590585040172004,0.049289513247870155
0.382,0.12870398810197384,0.0906577862558399
0.382,0.14574273751596373,0.11963497631710826
0.382,0.12254481967054107,0.0769006935126659
0.382,0.1398422218270583,0.05075251782279054
0.382,0.12437155466464056,0.07757965696180022
0.382,0.12808160494026738,0.06904411645839732
0.382,0.13821755928805832,0.04832764836159653
0.382,0.11230378764609839,0.1380559013239787
0.382,0.1428409770607349,0.06695872872177047
0.382,0.1373284404856205,0.0597487835238203
0.382,0.12876865128760567,0.0689713703745615
0.382,0.12093632292794905,0.1706623126788341
0.382,0.09728576278310351,0.16162563248678447
0.382,0.12928595677266042,0.08823291679464589
0.382,0.12677217543122263,0.09722918249567565
0.382,0.15122294249826218,0.019665691330283386
0.382,0.11580368256842173,0.11085694886758596
0.382,0.12589922242519277,0.07691685930907387
0.382,0.1223265814190336,0.10650834963384471
0.382,0.12886564606605344,0.06874504922485006
0.382,0.1418710292762573,0.040083092193536916
0.382,0.13857320680903346,0.04937842512811394
0.382,0.1111640989993372,0.10798752000517306
0.382,0.13399020352737678,0.07328763801548684
0.382,0.1415072988570782,0.07003023003928288
0.382,0.12323186601787937,0.07682794742883008
0.382,0.13162999725181462,0.11946523545482468
0.382,0.11434067799350135,0.1481756898753617
0.382,0.13785382886887923,0.08221924053088475
0.382,0.08887954865096429,0.230580837064938
0.382,0.16171454436702823,0.0
0.382,0.13453175770704343,0.08934027384859115
0.382,0.1366898915275061,0.0489904460143229
0.382,0.14448180539614283,0.053621946685203446
0.382,0.13801548683295883,0.05967603743998448
0.382,0.1156581904007501,0.10875539533455116
0.382,0.15584636027093876,0.03829677169045733
0.382,0.11915000242486946,0.10894938489144668
0.382,0.11485798347855607,0.11717777526309833
0.382,0.11463974522704862,0.14678543138427716
0.382,0.1418710292762573,0.040083092193536916
0.382,0.10681549976559596,0.18808095830841107
0.382,0.13821755928805832,0.04832764836159653
0.382,0.12254481967054107,0.0769006935126659
0.382,0.13203414216201362,0.08714172553710858
0.382,0.12501010362275497,0.08833799447129763
0.382,0.12854233013789423,0.12302979356277988
0.382,0.13555020288074493,0.048238736481352754
0.382,0.1515785900192373,0.020716468096800788
0.382,0.1147286571072924,0.14920221794726718
0.382,0.14721382498908808,0.08267188283030763
0.382,0.13821755928805832,0.04832764836159653
0.382,0.102345657058795,0.13869445028209315
0.382,0.10525550041222781,0.1490324770849836
0.382,0.12368450831730225,0.07765240304563605
0.382,0.13816097900063046,0.061777590973019283
0.382,0.1101941512148596,0.1276693771318644
0.382,0.12834834058099873,0.08960700948932249
0.382,0.12221342084417788,0.10734088814885466
0.382,0.12097673741896894,0.13859745550364538
0.382,0.10013094295090448,0.16874666580449085
0.382,0.16171454436702823,0.0
0.382,0.12534958534732213,0.1268287557186505
0.382,0.1366898915275061,0.0489904460143229
0.382,0.13466108407830713,0.05965987164357652
0.382,0.13173507492846634,0.0607995602903377
0.382,0.11869736012544659,0.1182851323170436
0.382,0.1487091611568244,0.02866195703131315
0.382,0.14258232431820753,0.07098401202735252
0.382,0.11219870996944664,0.1978450993388189
0.382,0.13639082429395885,0.05725116797879048
0.382,0.13173507492846634,0.0607995602903377
0.382,0.12808160494026738,0.06904411645839732
0.382,0.14222667679723242,0.04113386896005432
0.384,0.1110428555262775,0.1297385990720833
0.384,0.12987600834155094,0.12033010556265054
0.384,0.13153300247336686,0.0903748848187006
0.384,0.14604180474951098,0.028573045151069367
0.384,0.12808160494026738,0.06904411645839732
0.384,0.12404823873648135,0.10107664204077015
0.384,0.16171454436702823,0.0
0.384,0.16171454436702823,0.0
0.384,0.12368450831730225,0.10696907483147157
